"profile.id","purchased.url","purchased.prob","did.purchase"
"52335d1965217dc6e1a1606c","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.869875517906621,0
"52335d1965217dc6e1a1606c","http://www.alexandani.com/precious-initial-l-charm-bangle-silver.html",0.805794748011976,0
"551d3cca897e2cda191b8465","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.332914691418409,0
"5490e955a6cba85b0a8b4f72","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.8317599974107,0
"5490e955a6cba85b0a8b4f72","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.608279259642586,0
"52461d3390156168046916ac","http://www.alexandani.com/caribbean-charm-bangle-russian-silver.html",0.630352332256734,1
"52461d3390156168046916ac","http://www.alexandani.com/washington-d-c-expandable-wire-bangle-russian-silver-4967.html",0.265899015124887,0
"54ee94eaa6cba8853b8b96d9","http://www.alexandani.com/sweet-jesus-expandable-wire-bangle-russian-gold.html",0.597159449011087,1
"54ee94eaa6cba8853b8b96d9","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-yellow-gold.html",0.776200936641544,1
"52840f381ccdf376dadaa76b","http://www.alexandani.com/eternity-symbol-charm-bangle-rafaelian-silver.html",0.744448606390506,1
"52a4ef0d1ccdf376da221d23","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-gold.html",0.494127590442076,0
"52a2aefa1ccdf376da20b28a","http://www.alexandani.com/what-s-for-you-will-not-pass-you-expandable-wire-bangle-russian-silver.html",0.576971769332886,1
"52a2aefa1ccdf376da20b28a","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.513768940465525,0
"52a2aefa1ccdf376da20b28a","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-silver.html",0.793188516749069,1
"52c42fd71ccdf376da83e88a","http://www.alexandani.com/green-bay-packers-football-charm-bangle-rafaelian-gold.html",0.19819435919635,0
"515b867321e070dffaceba3f","http://www.alexandani.com/ode-to-the-owl-charm-bangle-rafaelian-silver.html",0.189985162811354,1
"515b867321e070dffaceba3f","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-silver.html",0.19007947226055,1
"515b867321e070dffaceba3f","http://www.alexandani.com/tree-of-life-expandable-wire-bangle-russian-silver.html",0.227751209167764,0
"5422cc73a6cba8ea0ba73391","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.280351798050106,1
"529b97611ccdf376da1187a7","http://www.alexandani.com/boston-university-logo-expandable-wire-bangle-russian-silver.html",0.332885266048834,1
"54cea89aa6cba85132843074","http://www.alexandani.com/valentines-beaded-bangle-rafaelian-silver.html",0.290081287268549,0
"54cea89aa6cba85132843074","http://www.alexandani.com/piece-of-the-puzzle-expandable-wire-bangle-russian-silver.html",0.665338800521567,1
"544042e7efc7d1e8438b5e3e","http://www.alexandani.com/claddagh-bangle-silver.html",0.641716506332159,1
"544042e7efc7d1e8438b5e3e","http://www.alexandani.com/small-feather-expandable-wire-bangle-russian-silver.html",0.138785231858492,0
"552db734975910576d8b4b36","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.30243252008222,1
"5486f2db897e2c3c16c18022","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6178.html",0.0224493455607444,1
"5486f2db897e2c3c16c18022","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-june-light-amethyst-shiny-silver.html",0.682211199309677,0
"533c210d0bbc0a58dd2a1d66","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-silver.html",0.944659097818658,0
"52f6f31daf104ed4ddac17b2","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-silver-6809.html",0.822800310561433,1
"52f6f31daf104ed4ddac17b2","http://www.alexandani.com/ebony-braided-leather-wrap.html",0.586263827281073,0
"52f6f31daf104ed4ddac17b2","http://www.alexandani.com/cross-wrap-expanable-wire-bangle-russian-silver.html",0.442188267596066,0
"52f6f31daf104ed4ddac17b2","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.0775143830105662,1
"52f6f31daf104ed4ddac17b2","http://www.alexandani.com/polishing-cloth.html",0.508577628992498,0
"542d8fd3fa13a14a238b5aeb","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-silver-6769.html",0.211401586420834,1
"542d8fd3fa13a14a238b5aeb","http://www.alexandani.com/caribbean-charm-bangle-russian-silver.html",0.852058415068313,1
"542d8fd3fa13a14a238b5aeb","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-yellow-gold.html",0.431288259802386,0
"513b585721e070dffa50b4c2","http://www.alexandani.com/bluebell-gleaming-moment-beaded-bangle.html",0.18584306165576,1
"5370d72b84958af23b821074","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.842627461068332,0
"5370d72b84958af23b821074","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.169638765743002,0
"5370d72b84958af23b821074","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.782606755616143,0
"542f4a60838721b80a8b5d3f","http://www.alexandani.com/u-s-navy-expandable-wire-bangle-russian-silver.html",0.953668206231669,0
"5403d1fd8f412746258b6563","http://www.alexandani.com/washington-d-c-expandable-wire-bangle-russian-silver-4967.html",0.0325228478759527,1
"5328ae600bbc0a58ddde261e","http://www.alexandani.com/u-s-marine-corps-expandable-wire-bangle-russian-silver.html",0.928466948214918,1
"5328ae600bbc0a58ddde261e","http://www.alexandani.com/st-anthony-expandable-wire-bangle-russian-silver.html",0.0576410128269345,1
"54f3465f897e2c46635d6935","http://www.alexandani.com/sunflower-charm-bangle-rafaelian-gold.html",0.29897361015901,0
"5244b7e1901561680457f97f","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.242721257964149,1
"51d9dfa565217dc6e15e9268","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.173802476376295,0
"51d9dfa565217dc6e15e9268","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-shiny-silver.html",0.519081169972196,1
"51d9dfa565217dc6e15e9268","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-yellow-gold.html",0.0818291681353003,1
"51d9dfa565217dc6e15e9268","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-silver.html",0.297087674029171,0
"51d9dfa565217dc6e15e9268","http://www.alexandani.com/initial-s-charm-bangle-russian-silver.html",0.833482884569094,0
"553c13d038be0853245f87c1","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-november-topaz-yellow-gold.html",0.989199031842873,0
"553c13d038be0853245f87c1","http://www.alexandani.com/initial-m-charm-bangle-russian-gold.html",0.579865605104715,1
"52c048cc1ccdf376da812c4e","http://www.alexandani.com/zest-for-life-charm-bangle-rafaelian-silver.html",0.422113847453147,0
"54fd0b16a6cba8327e164b58","http://www.alexandani.com/cross-pull-chain-bracelet-silver.html",0.147645205026492,0
"54fd0b16a6cba8327e164b58","http://www.alexandani.com/initial-a-charm-bangle-russian-silver.html",0.336738366866484,0
"54fd0b16a6cba8327e164b58","http://www.alexandani.com/initial-b-charm-bangle-russian-silver.html",0.323641105089337,0
"54fd0b16a6cba8327e164b58","http://www.alexandani.com/cross-expandable-wire-ring-silver-6522.html",0.349725965410471,0
"54fd0b16a6cba8327e164b58","http://www.alexandani.com/love-wrap-russian-silver.html",0.174506120150909,0
"54fd0b16a6cba8327e164b58","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.624172622337937,0
"54fd0b16a6cba8327e164b58","http://www.alexandani.com/new-york-jets-football-charm-bangle-russian-silver.html",0.882338678929955,1
"50527878dc87ac0b4f54e0ac","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.887286119628698,1
"5493798b09c5c5196b8b457c","http://www.alexandani.com/four-leaf-clover-expandable-wire-bangle-russian-silver.html",0.276562348008156,0
"54e359749759101661724453","http://www.alexandani.com/glow-metallic-leather-wrap.html",0.769648814341053,0
"54e359749759101661724453","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.0234397433232516,1
"54e359749759101661724453","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-gold.html",0.0816009324043989,0
"5457e62d3b35d0062f8d9d85","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-silver.html",0.421124413143843,0
"5457e62d3b35d0062f8d9d85","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.39720264961943,1
"552167529759108c155ac832","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.149921456351876,1
"54b8bc326ca0bd542f8b4570","http://www.alexandani.com/sacred-dove-expandable-wire-bangle-russian-silver.html",0.606051217764616,0
"54b8bc326ca0bd542f8b4570","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-silver.html",0.953235930763185,1
"54b8bc326ca0bd542f8b4570","http://www.alexandani.com/starfish-expandable-wire-bangle-russian-silver.html",0.805746674537659,1
"54b8bc326ca0bd542f8b4570","http://www.alexandani.com/plume-feather-expandable-wire-bangle-russian-silver.html",0.251946427160874,1
"526535991ccdf376da6f4258","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.479879572521895,1
"526535991ccdf376da6f4258","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.38557491870597,0
"526535991ccdf376da6f4258","http://www.alexandani.com/apple-russian-gold.html",0.671243032673374,1
"526535991ccdf376da6f4258","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.221133439568803,0
"54b84811a6cba8366e8b457c","http://www.alexandani.com/nyc-skyline-expandable-wire-bangle-russian-silver.html",0.517874934244901,0
"51a2b3a765217dc6e16d5d8b","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-shiny-silver.html",0.483413516543806,0
"51a2b3a765217dc6e16d5d8b","http://www.alexandani.com/infinite-love-wrap-rafaelian-silver.html",0.663613158743829,0
"51a2b3a765217dc6e16d5d8b","http://www.alexandani.com/butterfly-expandable-wire-bangle-russian-silver.html",0.113165515242144,1
"51a2b3a765217dc6e16d5d8b","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-silver.html",0.791452443227172,1
"51a2b3a765217dc6e16d5d8b","http://www.alexandani.com/starfish-expandable-wire-bangle-russian-silver.html",0.783589040627703,0
"5484a080d8d9bdc6248b45b3","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-gold.html",0.102678843773901,1
"5484a080d8d9bdc6248b45b3","http://www.alexandani.com/set-of-3-expandable-wire-bangles-2-textured-1-smooth-russian-gold.html",0.711238165386021,0
"54774c5d9759103d6383d523","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.592535645933822,0
"54774c5d9759103d6383d523","http://www.alexandani.com/dragonfly-gold.html",0.397693409817293,1
"547d3e28a6cba86b305773b1","http://www.alexandani.com/sailboat-expandable-wire-bangle-russian-gold.html",0.423438623314723,1
"547d3e28a6cba86b305773b1","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-gold.html",0.655647293897346,0
"51ec598865217dc6e18a9525","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.000835234997794032,1
"51ec598865217dc6e18a9525","http://www.alexandani.com/cruise-ship-charm-bangle-russian-silver.html",0.0549798309803009,0
"51ec598865217dc6e18a9525","http://www.alexandani.com/lighthouse-charm-bangle-russian-gold.html",0.597921543987468,0
"552beadd897e2c5c2da97f6e","http://www.alexandani.com/dragonfly-gold.html",0.114747965475544,1
"552beadd897e2c5c2da97f6e","http://www.alexandani.com/truth-and-honor-narcissus-charm-bangle-yellow-gold.html",0.235001340974122,1
"552beadd897e2c5c2da97f6e","http://www.alexandani.com/intellect-sacred-studs-bangle.html",0.802909510675818,0
"552beadd897e2c5c2da97f6e","http://www.alexandani.com/philadelphia-eagles-logo-charm-bangle-russian-gold.html",0.239885388873518,0
"552beadd897e2c5c2da97f6e","http://www.alexandani.com/best-friends-set-of-2-russian-gold.html",0.632226283429191,1
"552beadd897e2c5c2da97f6e","http://www.alexandani.com/it-is-what-it-is-expandable-wire-bangle-rusian-gold.html",0.30828264192678,1
"552beadd897e2c5c2da97f6e","http://www.alexandani.com/polishing-cloth.html",0.747629539342597,0
"53e1589ea256ab616a8b46c1","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.37488300469704,0
"53b998e2a2de7e23260005b0","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.481330261565745,1
"538134e89d27843d480001ea","http://www.alexandani.com/u-s-air-force-expandable-wire-bangle-russian-silver.html",0.759898878168315,1
"53e19ac3a256ab25278b550a","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.973234634147957,1
"53e19ac3a256ab25278b550a","http://www.alexandani.com/because-i-love-you-charm-bangle-russian-gold.html",0.816174059640616,1
"55368138a6cba8d060a90524","http://www.alexandani.com/sister-expandable-wire-bangle-russian-gold.html",0.600128912599757,0
"55368138a6cba8d060a90524","http://www.alexandani.com/friend-expandable-wire-bangle-russian-gold-6178.html",0.520512667484581,1
"5539c100975910912b8b678b","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.463839263422415,0
"539f33aaa2de7e6b4f000d32","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.0292631720658392,1
"5349f8ff0bbc0a58dd5a09a8","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.7925997574348,1
"5349f8ff0bbc0a58dd5a09a8","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-may-emerald-shiny-silver.html",0.753246413776651,1
"5349f8ff0bbc0a58dd5a09a8","http://www.alexandani.com/open-love-charm-bangle-2-rafaelian-silver.html",0.124089912045747,0
"5349f8ff0bbc0a58dd5a09a8","http://www.alexandani.com/endless-knot-expandable-wire-bangle-russian-gold.html",0.61647319723852,1
"5349f8ff0bbc0a58dd5a09a8","http://www.alexandani.com/ode-to-the-owl-charm-bangle-rafaelian-gold.html",0.753975895699114,0
"5349f8ff0bbc0a58dd5a09a8","http://www.alexandani.com/polishing-cloth.html",0.179555125534534,0
"5428142c1a7546ab098b53d4","http://www.alexandani.com/cruise-ship-charm-bangle-russian-gold.html",0.341486119199544,1
"5428142c1a7546ab098b53d4","http://www.alexandani.com/cruise-ship-charm-bangle-russian-silver.html",0.228535475442186,1
"525a00021ccdf376da5d9a92","http://www.alexandani.com/it-is-what-it-is-expandable-wire-bangle-rusian-gold.html",0.279827361926436,0
"54b83c3bf64191af158b4600","http://www.alexandani.com/apple-russian-gold.html",0.567733824020252,0
"54b83c3bf64191af158b4600","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-gold.html",0.8821886992082,0
"54820178897e2cfa390b0e14","http://www.alexandani.com/eternity-symbol-charm-bangle-rafaelian-gold.html",0.712902689818293,1
"54820178897e2cfa390b0e14","http://www.alexandani.com/power-of-unity-charm-bangle-rafaelian-silver-finish.html",0.385479072807357,1
"535eda350bbc0a58dd923e44","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.653585751540959,0
"506e5c3fdc87ac0b4f05a4c1","http://www.alexandani.com/teal-starry-eyed-wrap.html",0.298311744816601,0
"506e5c3fdc87ac0b4f05a4c1","http://www.alexandani.com/herb-gleaming-moment-beaded-bangle.html",0.921620221342891,0
"54ab0fe69759107c028b5736","http://www.alexandani.com/st-louis-cardinalstm-primary-logo-expandable-wire-bangle-russian-silver-3805.html",0.495351560646668,1
"54a08605897e2c13657a64fb","http://www.alexandani.com/stand-up-charm-bangle-rafaelian-silver.html",0.500752124004066,1
"5429a65e2912ff29298b57da","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-shiny-silver.html",0.343497421359643,1
"5429a65e2912ff29298b57da","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-february-amethyst-yellow-gold.html",0.923424004809931,0
"5429a65e2912ff29298b57da","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-april-crystal-yellow-gold.html",0.484576142625883,0
"52b33e2b1ccdf376da61d58d","http://www.alexandani.com/hand-in-hand-charm-bangle-russian-silver.html",0.370202295249328,0
"5367b76d84958af23b398ba6","http://www.alexandani.com/university-of-delaware-logo-charm-bangle-russian-gold.html",0.713631591293961,1
"5367b76d84958af23b398ba6","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.471392934443429,0
"52edd898af104ed4dda1dde7","http://www.alexandani.com/path-of-life-heart-charm-bangle-shiny-silver.html",0.447728974744678,0
"52edd898af104ed4dda1dde7","http://www.alexandani.com/lotus-peace-petals-heart-charm-bangle-shiny-silver.html",0.43372459593229,0
"5535b247975910794d8b63e6","http://www.alexandani.com/open-love-charm-bangle-2-rafaelian-silver.html",0.863667366793379,1
"5535b247975910794d8b63e6","http://www.alexandani.com/lotus-peace-petals-expendable-wire-bangle-russian-silver.html",0.277190912747756,1
"5535b247975910794d8b63e6","http://www.alexandani.com/tree-of-life-expandable-wire-bangle-russian-gold.html",0.0301586219575256,1
"5535b247975910794d8b63e6","http://www.alexandani.com/positive-is-how-i-live-charm-bangle-russian-gold.html",0.698456564219669,0
"5535b247975910794d8b63e6","http://www.alexandani.com/ode-to-the-owl-charm-bangle-rafaelian-silver.html",0.292392147239298,1
"5535b247975910794d8b63e6","http://www.alexandani.com/positive-is-how-i-live-charm-bangle-russian-silver.html",0.603460754500702,0
"54ba5f00897e2c7729e10593","http://www.alexandani.com/jet-eden-beaded-bangle-russsian-silver.html",0.34229860175401,1
"54ba5f00897e2c7729e10593","http://www.alexandani.com/west-virginia-university-logo-charm-bangle-russian-gold.html",0.721237136749551,0
"54ba5f00897e2c7729e10593","http://www.alexandani.com/cupid-s-heart-expandable-wire-bangle-russian-silver.html",0.296278781024739,1
"546e49cb897e2c6564788383","http://www.alexandani.com/lighthouse-charm-bangle-russian-gold.html",0.0639776831958443,1
"546e49cb897e2c6564788383","http://www.alexandani.com/prints-of-love-charm-bangle-rafaelian-gold.html",0.406576473964378,0
"546e49cb897e2c6564788383","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.453793447930366,1
"546e49cb897e2c6564788383","http://www.alexandani.com/cruise-ship-charm-bangle-russian-gold.html",0.189463861519471,1
"52a20c4c1ccdf376da1ddbd8","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.47287516342476,0
"5443e431a6cba8be3301edc8","http://www.alexandani.com/ode-to-the-owl-charm-bangle-rafaelian-gold.html",0.696774607989937,1
"5443e431a6cba8be3301edc8","http://www.alexandani.com/four-leaf-clover-expandable-wire-bangle-russian-gold.html",0.758019563276321,0
"5443e431a6cba8be3301edc8","http://www.alexandani.com/completely-blessed-expandable-wire-bangle-russian-gold.html",0.711132370634004,1
"5443e431a6cba8be3301edc8","http://www.alexandani.com/four-leaf-clover-expandable-wire-bangle-russian-silver.html",0.167458639945835,1
"5443e431a6cba8be3301edc8","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.352978173177689,1
"54c3be41a6cba8523b32958a","http://www.alexandani.com/grandmother-expandable-wire-bangle-russian-silver.html",0.130098467227072,0
"54d8da1838be083471bfcfb3","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-silver.html",0.548503776546568,0
"54b1d59338be0893435794ae","http://www.alexandani.com/initial-c-charm-bangle-russian-silver.html",0.774237445089966,1
"551ac24238be085b2273c723","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.961125056724995,1
"551ac24238be085b2273c723","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.10412377375178,0
"54862c70d8d9bd411d8b45f7","http://www.alexandani.com/mom-expandable-wire-bangle-russian-silver.html",0.152533298125491,0
"52fa53e7cc2cb4f62c0a17a3","http://www.alexandani.com/ice-flare-beaded-bangle.html",0.654222073731944,1
"53989969fdd5accc1a0000c1","http://www.alexandani.com/buddha-expandable-wire-bangle-6943.html",0.948422614950687,1
"53989969fdd5accc1a0000c1","http://www.alexandani.com/guardian-of-strength-charm-bangle-rafaelian-silver-6809.html",0.666904008947313,0
"53989969fdd5accc1a0000c1","http://www.alexandani.com/mosaic-beaded-bangle-sage.html",0.0212491804268211,1
"53989969fdd5accc1a0000c1","http://www.alexandani.com/lotus-peace-petals-heart-charm-bangle-shiny-silver.html",0.469130550278351,0
"54c0893d975910d53c8b877d","http://www.alexandani.com/daughter-expandable-wire-bangle-russian-gold.html",0.719713657861575,1
"5385db71dd52b86f0b000e50","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.657492792932317,0
"5385db71dd52b86f0b000e50","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.702374918619171,0
"5385db71dd52b86f0b000e50","http://www.alexandani.com/hand-of-fatima-pull-chain-bracelet-gold.html",0.148088849615306,1
"5476467e9759101f72c530eb","http://www.alexandani.com/university-of-utah-logo-charm-bangle-russian-silver.html",0.0746681382879615,0
"5242419f90156168044cffd3","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-gold.html",0.928416170179844,0
"5242419f90156168044cffd3","http://www.alexandani.com/guardian-of-knowledge-charm-bangle-rafaelian-gold.html",0.0865520355291665,1
"5242419f90156168044cffd3","http://www.alexandani.com/guardian-of-love-charm-bangle-rafaelian-gold.html",0.530005441745743,1
"5242419f90156168044cffd3","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-gold.html",0.835651360219344,0
"5242419f90156168044cffd3","http://www.alexandani.com/guardian-of-strength-expandable-necklace-rafaelian-gold.html",0.391073028789833,1
"54b420d1897e2cc85f6aa8fe","http://www.alexandani.com/oyster-and-pearl-expandable-wire-bangle-russian-gold.html",0.98072025203146,1
"54b420d1897e2cc85f6aa8fe","http://www.alexandani.com/mirage-wrap-blush.html",0.0493298596702516,0
"506e5d2ddc87ac0b4f0682cf","http://www.alexandani.com/road-to-romance-rose-charm-bangle-yellow-gold.html",0.703495090128854,1
"506e5d2ddc87ac0b4f0682cf","http://www.alexandani.com/decorative-hat-expandable-wire-bangle-russian-gold.html",0.0824808066245168,0
"535fd1760bbc0a58dd998d5a","http://www.alexandani.com/it-is-what-it-is-expandable-wire-bangle-rusian-silver.html",0.27090016938746,0
"535fd1760bbc0a58dd998d5a","http://www.alexandani.com/best-friends-set-of-2-russian-gold.html",0.877119958167896,1
"5462a7a6897e2c36558b5a9e","http://www.alexandani.com/libra-charm-bangle-russian-gold.html",0.115338703850284,0
"5493593309c5c568088b4581","http://www.alexandani.com/initial-m-charm-bangle-russian-gold.html",0.645268581341952,0
"5493593309c5c568088b4581","http://www.alexandani.com/it-is-what-it-is-expandable-wire-bangle-rusian-gold.html",0.562915272079408,1
"541b33b7838721a25c8b516b","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.217072253348306,1
"54f895f8975910086470eaac","http://www.alexandani.com/cupid-s-heart-expandable-wire-bangle-russian-gold.html",0.295438380446285,1
"54a6ec71897e2cf0247c06fd","http://www.alexandani.com/horse-saddle-ii-charm-bangle-russian-gold.html",0.476877699606121,0
"54a6ec71897e2cf0247c06fd","http://www.alexandani.com/racehorse-charm-bangle-russian-gold.html",0.804145203670487,1
"54a6ec71897e2cf0247c06fd","http://www.alexandani.com/new-beginnings-charm-bangle-rafaelian-gold.html",0.328001075889915,1
"54a6ec71897e2cf0247c06fd","http://www.alexandani.com/horseshoe-charm-bangle-russian-silver.html",0.106422819430009,1
"54a6ec71897e2cf0247c06fd","http://www.alexandani.com/indianapolis-colts-logo-charm-bangle-russian-gold.html",0.248710433486849,1
"545c1c5c38be08ad0f8b85e7","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-gold.html",0.990426541306078,0
"545c1c5c38be08ad0f8b85e7","http://www.alexandani.com/take-the-wheel-charm-bangle-rafaelian-gold.html",0.427543713944033,1
"545c1c5c38be08ad0f8b85e7","http://www.alexandani.com/everything-happens-for-a-reason-expandable-wire-bangle-6611.html",0.0560737426858395,0
"545c1c5c38be08ad0f8b85e7","http://www.alexandani.com/nautical-expandable-wire-bangle-russian-gold.html",0.927863785764202,0
"545c1c5c38be08ad0f8b85e7","http://www.alexandani.com/polishing-cloth.html",0.0948085710406303,1
"54c534f7a6cba8490cedb6f6","http://www.alexandani.com/guardian-of-healing-charm-bangle-rafaelian-silver.html",0.745697135804221,1
"55395f47a6cba80e238b497c","http://www.alexandani.com/humming-bird-gold.html",0.991833789274096,0
"55395f47a6cba80e238b497c","http://www.alexandani.com/mom-expandable-wire-bangle-russian-gold.html",0.306268927641213,1
"55395f47a6cba80e238b497c","http://www.alexandani.com/initial-s-charm-bangle-russian-gold.html",0.787700178334489,0
"52c433491ccdf376da83eb3f","http://www.alexandani.com/compass-expandable-wire-bangle-russian-silver.html",0.375729416729882,0
"52c454ae1ccdf376da840a74","http://www.alexandani.com/polishing-cloth.html",0.513743349350989,0
"52c454ae1ccdf376da840a74","http://www.alexandani.com/mother-mary-charm-bangle-rafaelian-silver.html",0.885411132592708,1
"52c454ae1ccdf376da840a74","http://www.alexandani.com/medieval-blessing-marigold-charm-bangle-shiny-silver.html",0.380367908626795,0
"52c454ae1ccdf376da840a74","http://www.alexandani.com/neptunes-protection-larks-charm-bangle-shiny-silver.html",0.387335788458586,1
"52c454ae1ccdf376da840a74","http://www.alexandani.com/forest-nymph-jonquil-charm-bangle-shiny-silver-6769.html",0.506541828159243,0
"53dfcbe07bf79cb01b8b4582","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-august-peridot-yellow-gold.html",0.878619650844485,0
"53dfcbe07bf79cb01b8b4582","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-march-aquamarine-shiny-silver.html",0.858271449804306,0
"530a6440cc2cb4f62c276e56","http://www.alexandani.com/set-of-3-expandable-wire-bangles-2-textured-1-smooth-russian-gold.html",0.115558076882735,0
"530a6440cc2cb4f62c276e56","http://www.alexandani.com/aruba-charm-bangle-russian-gold.html",0.0654262853786349,1
"530a6440cc2cb4f62c276e56","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.0548646228853613,0
"530a6440cc2cb4f62c276e56","http://www.alexandani.com/little-brown-bear-charm-bangle-rafaelian-gold.html",0.467833757400513,1
"552c6883975910b5398b4812","http://www.alexandani.com/claddagh-bangle-gold.html",0.0156215389724821,0
"5404839c5e7b8f182f8b4582","http://www.alexandani.com/jamaica-charm-bangle-russian-silver.html",0.586084031965584,1
"5404839c5e7b8f182f8b4582","http://www.alexandani.com/polishing-cloth.html",0.9546892081853,0
"5404839c5e7b8f182f8b4582","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-gold.html",0.476187811698765,0
"5404839c5e7b8f182f8b4582","http://www.alexandani.com/crystal-birthstone-expandable-wire-bangle-september-sapphire-shiny-silver.html",0.03349524945952,1
"54025e4ba6cba879708b45af","http://www.alexandani.com/sister-expandable-wire-bangle-russian-gold.html",0.727115579182282,1
"55136177a6cba8423f763bce","http://www.alexandani.com/initial-l-charm-bangle-russian-silver.html",0.758415599586442,1
"55136177a6cba8423f763bce","http://www.alexandani.com/2015-graduation-cap-charm-bangle-rafaelian-silver.html",0.966049981536344,1
"55136177a6cba8423f763bce","http://www.alexandani.com/sister-expandable-wire-bangle-russian-silver.html",0.618615431012586,1
"532607d00bbc0a58ddda0e33","http://www.alexandani.com/mykonos-wrap.html",0.85130450129509,1
"532607d00bbc0a58ddda0e33","http://www.alexandani.com/guardian-of-answers-charm-bangle-rafaelian-gold.html",0.300508541986346,0
